DATE,PCAGDPCNA646NWDB
1960-01-01,89.5202142368479
1961-01-01,75.8055607913604
1962-01-01,70.9091524330558
1963-01-01,74.3133717692149
1964-01-01,85.4982425898924
1965-01-01,98.4864176995115
1966-01-01,104.32418478637
1967-01-01,96.5891788251155
1968-01-01,91.4723838962347
1969-01-01,100.129537206454
1970-01-01,113.162577847967
1971-01-01,118.654144002222
1972-01-01,131.885558530844
1973-01-01,157.089110889702
1974-01-01,160.147687922555
1975-01-01,178.339614096146
1976-01-01,165.404262395736
1977-01-01,185.420537363904
1978-01-01,228.519313233137
1979-01-01,272.146922693902
1980-01-01,312.020377234655
1981-01-01,291.358237452471
1982-01-01,281.499333737952
1983-01-01,297.807022526203
1984-01-01,302.585824711882
1985-01-01,294.78973494214
1986-01-01,281.699495234272
1987-01-01,301.733249522454
1988-01-01,370.219284508463
1989-01-01,407.892658171152
1990-01-01,347.57836594833
1991-01-01,359.213268699902
1992-01-01,423.304430056569
1993-01-01,525.365692365863
1994-01-01,473.489916407064
1995-01-01,609.604337927454
1996-01-01,709.415888233368
1997-01-01,781.74256121344
1998-01-01,828.594691043134
1999-01-01,873.297610969115
2000-01-01,959.360431340438
2001-01-01,1053.11231446589
2002-01-01,1148.51425712598
2003-01-01,1288.63749136212
2004-01-01,1508.66791563578
2005-01-01,1753.41419162417
2006-01-01,2099.2194300786
2007-01-01,2693.95873162278
2008-01-01,3468.32706308591
2009-01-01,3832.22745696438
2010-01-01,4550.47394361131
2011-01-01,5614.3860223103
2012-01-01,6300.58217952904
2013-01-01,7020.38607424065
2014-01-01,7636.0743401587
2015-01-01,8016.44559491162
2016-01-01,8094.39016730811
2017-01-01,8817.04560829162
2018-01-01,9905.40638307759
2019-01-01,10143.8602205959
2020-01-01,10408.7195541075
2021-01-01,12617.5051041181
2022-01-01,12720.2163182363
